"employeeId","timestamp"
1006,"2023-10-16T05:07+00:00"
1011,"2023-10-16T05:07+00:00"
1016,"2023-10-16T05:07+00:00"
1005,"2023-10-16T05:08+00:00"
1015,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:08+00:00"
1019,"2023-10-16T05:10+00:00"
1006,"2023-10-17T05:28+00:00"
1016,"2023-10-17T05:28+00:00"
1005,"2023-10-17T05:28+00:00"
1015,"2023-10-17T05:28+00:00"
1011,"2023-10-17T05:29+00:00"
1019,"2023-10-17T05:40+00:00"
1006,"2023-10-18T05:16+00:00"
1005,"2023-10-18T05:16+00:00"
1016,"2023-10-18T05:16+00:00"
1011,"2023-10-18T05:16+00:00"
1015,"2023-10-18T05:17+00:00"
1019,"2023-10-18T05:17+00:00"
1006,"2023-10-19T05:14+00:00"
1015,"2023-10-19T05:14+00:00"
1005,"2023-10-19T05:14+00:00"
1011,"2023-10-19T05:14+00:00"
1019,"2023-10-19T05:14+00:00"
1016,"2023-10-19T05:15+00:00"
1006,"2023-10-20T05:14+00:00"
1005,"2023-10-20T05:14+00:00"
1016,"2023-10-20T05:14+00:00"
1011,"2023-10-20T05:14+00:00"
1015,"2023-10-20T05:14+00:00"
1019,"2023-10-20T05:15+00:00"
1019,"2023-10-20T05:15+00:00"
1006,"2023-10-21T05:17+00:00"
1019,"2023-10-21T05:17+00:00"
1005,"2023-10-21T05:17+00:00"
1015,"2023-10-21T05:18+00:00"
1016,"2023-10-21T05:18+00:00"
1011,"2023-10-21T05:18+00:00"
1011,"2023-10-21T15:44+00:00"
1016,"2023-10-21T15:45+00:00"
1006,"2023-10-23T05:19+00:00"
1011,"2023-10-23T05:19+00:00"
1005,"2023-10-23T05:19+00:00"
1019,"2023-10-23T05:19+00:00"
1019,"2023-10-23T05:20+00:00"
